title,weekend,gross,week
Fantastic Beasts: The Secrets of Dumbledore,$42.2M,$42.2M,1
Sonic the Hedgehog 2,$29.3M,$118.9M,2
The Lost City,$6.2M,$78.3M,4
Everything Everywhere All at Once,$6.2M,$17.7M,4
Father Stu,$5.4M,$7.7M,1
Morbius,$4.7M,$65.1M,3
Ambulance,$4.1M,$15.7M,2
The Batman,$3.8M,$365.0M,7
K.G.F: Chapter 2,$2.9M,$2.9M,1
Uncharted,$1.2M,$145.0M,9
